int.slv.Family,int.slv.Genus,int.slv.Species,int.slv.cnf,int.slv.lws.txn,int.slv.lws.lvl,AA2 T0 ,AA2 T3 355,AA2 T3 765,AA2 T7 355,AA2 T7 765,AA3 T3 355,AA3 T3 765,AA3 T6 355,AA3 T6 765
Clostridiaceae,Clostridium_sensu_stricto_1,Unassigned,0.999856871,Clostridium_sensu_stricto_1,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_1,uncultured_bacterium,0.781802464,Clostridium_sensu_stricto_1,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_10,uncultured_bacterium,0.784809397,Clostridium_sensu_stricto_10,Genus,0,0,0,0,0,0,0,0.004626384,0
Clostridiaceae,Clostridium_sensu_stricto_11,Unassigned,0.999928392,Clostridium_sensu_stricto_11,Genus,0.27751435,0.060800193,0.078862403,0.174710983,0.140704719,0.000750651,0,0.072269732,0.041122091
Clostridiaceae,Clostridium_sensu_stricto_11,Unassigned,0.999853097,Clostridium_sensu_stricto_11,Genus,0,0,0,0,0,0,0,0,0
Ruminococcaceae,Caproiciproducens,Clostridium_sp.,0.856347861,Clostridium_sp.,Species,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_11,Unassigned,0.999736646,Clostridium_sensu_stricto_11,Genus,0.007902837,0.008340384,0,0,0.010204082,0,0,0,0.005525449
Clostridiaceae,Clostridium_sensu_stricto_11,Unassigned,0.999973331,Clostridium_sensu_stricto_11,Genus,0,0,0,0,0,0,0,0,0
Ruminococcaceae,Caproiciproducens,Ruminococcaceae_bacterium,0.833626569,Ruminococcaceae_bacterium,Species,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,Unassigned,0.998244512,Clostridium_sensu_stricto_12,Genus,0.001996506,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,Unassigned,0.847633239,Clostridium_sensu_stricto_12,Genus,0.017635804,0.005922882,0.001579996,0.03099711,0.030293367,0,0,0.009322866,0
Ruminococcaceae,Caproiciproducens,Ruminococcaceae_bacterium,0.769750605,Ruminococcaceae_bacterium,Species,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,Unassigned,0.999685672,Clostridium_sensu_stricto_12,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,Unassigned,0.999977873,Clostridium_sensu_stricto_12,Genus,0.009067465,0.000604376,0,0.008453757,0.008450255,0,0,0.003574933,0.001009457
Methanosaetaceae,Methanosaeta,Methanosaeta_harundinacea,0.983266706,Methanosaeta_harundinacea,Species,0,0,0,0,0,0.000353248,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,uncultured_Clostridiales,0.982321986,Clostridium_sensu_stricto_12,Genus,0.003244322,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,uncultured_bacterium,0.972860835,Clostridium_sensu_stricto_12,Genus,0.001414192,0,0,0,0,0,0,0,0
Anaerolineaceae,Unassigned,Unassigned,0.999999902,Anaerolineaceae,Family,0,0,0,0,0,0.001722082,0.001386001,0.001612225,0
Clostridiaceae,Clostridium_sensu_stricto_12,Unassigned,0.987981148,Clostridium_sensu_stricto_12,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,Clostridium_drakei,0.914197671,Clostridium_drakei,Species,0,0,0,0,0,0,0,0.008832188,0.0132292
Clostridiaceae,Clostridium_sensu_stricto_12,Unassigned,0.965171924,Clostridium_sensu_stricto_12,Genus,0,0,0,0,0,0,0,0.009883639,0.00233769
Anaerolineaceae,Unassigned,Unassigned,0.999999987,Anaerolineaceae,Family,0,0,0,0,0,0,0,0,0
Geobacteraceae,Unassigned,Unassigned,0.999996033,Geobacteraceae,Family,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,Unassigned,0.896744962,Clostridium_sensu_stricto_12,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,uncultured_Clostridiales,0.771553635,Clostridium_sensu_stricto_12,Genus,0.00482489,0,0,0,0,0,0,0,0
Geobacteraceae,uncultured,Unassigned,0.821606495,Geobacteraceae,Family,0,0,0,0,0,0.000794807,0,0.000841161,0
Caldatribacteriaceae,Candidatus_Caldatribacterium,Atribacteria_bacterium,0.917527231,Atribacteria_bacterium,Species,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,Clostridium_luticellarii,0.987252412,Clostridium_luticellarii,Species,0,0,0,0,0,0,0,0,0
Ruminococcaceae,Caproiciproducens,Ruminococcaceae_bacterium,0.931528147,Ruminococcaceae_bacterium,Species,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,Unassigned,0.937912511,Clostridium_sensu_stricto_12,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,Unassigned,0.928551294,Clostridium_sensu_stricto_12,Genus,0.000998253,0,0,0.001300578,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,uncultured_bacterium,0.740905674,Clostridium_sensu_stricto_12,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,uncultured_bacterium,0.823679934,Clostridium_sensu_stricto_12,Genus,0,0,0,0,0,0,0,0,0
Enterobacteriaceae,Unassigned,Unassigned,0.948653938,Enterobacteriaceae,Family,0,0,0,0,0,0,0,0,0
Lactobacillaceae,Lactobacillus,Lactobacillus_mucosae,0.984107727,Lactobacillus_mucosae,Species,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,Unassigned,0.927181261,Clostridium_sensu_stricto_12,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,Unassigned,0.841513802,Clostridium_sensu_stricto_12,Genus,0,0,0,0,0,0,0,0,0
Yersiniaceae,Unassigned,Unassigned,0.877077376,Yersiniaceae,Family,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_11,Clostridium_sp.,0.997814344,Clostridium_sp.,Species,0,0,0.011334753,0.009609827,0,0,0,0,0
Aminicenantales,Aminicenantales,Aminicenantes_bacterium,0.967354204,Aminicenantes_bacterium,Species,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,Unassigned,0.941623111,Clostridium_sensu_stricto_12,Genus,0,0,0,0,0,0,0,0.002873966,0
Clostridiaceae,Clostridium_sensu_stricto_12,uncultured_bacterium,0.786663894,Clostridium_sensu_stricto_12,Genus,0.000332751,0,0,0.001083815,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_13,Clostridium_subterminale,0.791587542,Clostridium_subterminale,Species,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_12,Unassigned,0.997268629,Clostridium_sensu_stricto_12,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_13,Unassigned,0.989176139,Clostridium_sensu_stricto_13,Genus,0.000249563,0,0,0,0,0,0.0001386,0,0.000318776
Selenomonadaceae,uncultured,uncultured_organism,0.883369949,Selenomonadaceae,Family,0,0,0,0,0,0,0,0,0
Oscillospiraceae,Colidextribacter,uncultured_Clostridia,0.99807197,Colidextribacter,Genus,0,0,0,0,0,0,0,0,0
Spirochaetaceae,uncultured,uncultured_prokaryote,0.999952917,Spirochaetaceae,Family,0,0,0,0,0,0.000264936,0.0002772,0.000350484,0
Comamonadaceae,Comamonas,Unassigned,0.921555434,Comamonas,Genus,0,0,0,0,0,0,0,0,0
Defluviitaleaceae,Defluviitalea,uncultured_bacterium,0.962218386,Defluviitalea,Genus,0,0,0,0,0,0,0,0,0
Desulfatiglandaceae,Desulfatiglans,Unassigned,0.999990018,Desulfatiglans,Genus,0,0,0,0,0,0,0,0,0
Butyricicoccaceae,UCG-009,bacterium_NLAE-zl-C231,0.824595722,bacterium_NLAE-zl-C231,Species,0,0,0,0,0,0,0,0,0
Caloramatoraceae,uncultured,uncultured_Caloramator,0.984357317,Caloramatoraceae,Family,0,0,0,0,0,0,0,0,0
Desulfomonilaceae,Desulfomonile,Unassigned,0.999999424,Desulfomonile,Genus,0,0,0,0,0,0.00022078,0,0,0
Oxalobacteraceae,Duganella,Unassigned,0.966612928,Duganella,Genus,0,0,0,0,0,0,0,0,0
Dysgonomonadaceae,Dysgonomonas,Unassigned,1,Dysgonomonas,Genus,0,0,0,0,0,0,0,0,0
uncultured,uncultured,Unassigned,0.999965337,Anaerolineae,Class,0,0,0,0,0,0,0,0,0
Lachnospiraceae,Lachnoclostridium,Clostridium_sp.,0.846000614,Clostridium_sp.,Species,0,0,0,0,0,0,0,0,0
Enterococcaceae,Enterococcus,Unassigned,0.996427603,Enterococcus,Genus,0,0,0,0,0,0.001412991,0,0.001331838,0
Anaerolineaceae,uncultured,uncultured_anaerobic,0.939747882,Anaerolineaceae,Family,0,0,0,0,0,0.001589615,0,0,0
Clostridiaceae,Unassigned,Unassigned,0.999999902,Clostridiaceae,Family,0,0,0,0,0,0,0,0,0
uncultured,uncultured,Unassigned,0.964602379,Desulfobacterota,Phylum,0,0,0,0,0,0,0,0.000350484,0
Comamonadaceae,Unassigned,Unassigned,0.99999917,Comamonadaceae,Family,0,0,0,0,0,0.000618183,0,0.001401935,0
Enterococcaceae,Enterococcus,Unassigned,0.986713002,Enterococcus,Genus,0,0,0,0,0,0,0,0,0
Enterococcaceae,Enterococcus,Unassigned,0.92377727,Enterococcus,Genus,0.003826637,0,0,0,0,0,0,0,0
Syntrophomonadaceae,uncultured,uncultured_Syntrophomonas,0.95839562,Syntrophomonadaceae,Family,0,0,0,0,0,0,0,0,0
Unassigned,Unassigned,Unassigned,0.999983763,Negativicutes,Class,0,0,0,0,0,0,0,0,0
env.OPS_17,env.OPS_17,Unassigned,1,env.OPS_17,Genus,0,0,0,0,0,0,0,0.000350484,0
Anaerolineaceae,uncultured,uncultured_anaerobic,0.970263254,Anaerolineaceae,Family,0,0,0,0,0,0,0,0.001261741,0
Enterobacteriaceae,Escherichia-Shigella,Unassigned,0.990762692,Escherichia-Shigella,Genus,0,0,0,0,0,0,0,0,0
Ruminococcaceae,Caproiciproducens,Clostridium_sp.,0.978320118,Clostridium_sp.,Species,0,0,0,0,0,0,0,0,0
Exiguobacteraceae,Exiguobacterium,Unassigned,0.999790235,Exiguobacterium,Genus,0,0,0,0,0,0,0,0,0
Brachyspirales_Incertae_Sedis,Exilispira,uncultured_bacterium,0.731534714,Exilispira,Genus,0,0,0,0,0,0.00022078,0.000231,0.000280387,0.000212517
Brachyspirales_Incertae_Sedis,Exilispira,uncultured_bacterium,0.999997864,Exilispira,Genus,0,0,0,0,0,0,0,0,0
Rhodocyclaceae,Ferribacterium,uncultured_bacterium,0.912162603,Ferribacterium,Genus,0,0,0,0,0,0,0,0,0
Flavobacteriaceae,Flavobacterium,Unassigned,0.99996721,Flavobacterium,Genus,0,0,0,0,0,0,0,0,0
Caloramatoraceae,Fonticella,uncultured_bacterium,0.981381264,Fonticella,Genus,0,0,0,0,0,0,0,0,0
Caloramatoraceae,Fonticella,uncultured_bacterium,0.871296007,Fonticella,Genus,0,0,0,0,0,0,0,0,0
Lactobacillaceae,Lactobacillus,Lactobacillus_coryniformis,0.988164704,Lactobacillus_coryniformis,Species,0,0,0,0,0,0,0,0,0
Caloramatoraceae,Fonticella,uncultured_bacterium,0.951274543,Fonticella,Genus,0,0,0,0,0,0,0,0,0
Caloramatoraceae,Fonticella,uncultured_compost,0.999901816,Fonticella,Genus,0,0,0,0,0,0,0,0,0
Geobacteraceae,Geobacter,Unassigned,0.999057968,Geobacter,Genus,0,0,0,0,0,0,0,0,0
Acetobacteraceae,Gluconobacter,Unassigned,0.999793351,Gluconobacter,Genus,0,0,0,0,0,0,0,0,0
Hafniaceae,Hafnia-Obesumbacterium,Unassigned,0.902966466,Hafnia-Obesumbacterium,Genus,0,0,0,0,0,0,0,0,0
Lachnospiraceae,Herbinix,uncultured_bacterium,0.770355608,Herbinix,Genus,0,0,0,0,0,0,0,0,0
Ethanoligenenaceae,Incertae_Sedis,uncultured_bacterium,0.731791124,Incertae_Sedis,Genus,0,0,0,0,0,0,0,0,0
Ethanoligenenaceae,Incertae_Sedis,uncultured_Clostridia,0.999696325,Incertae_Sedis,Genus,0,0,0,0,0,0,0,0,0
Ethanoligenenaceae,Incertae_Sedis,Unassigned,0.999999301,Incertae_Sedis,Genus,0,0,0,0,0,0,0,0,0
Ethanoligenenaceae,Incertae_Sedis,Unassigned,0.79340607,Incertae_Sedis,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Unassigned,Unassigned,0.999999866,Clostridiaceae,Family,0,0,0,0,0,0,0,0,0
Ethanoligenenaceae,Incertae_Sedis,Unassigned,0.999999996,Incertae_Sedis,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Unassigned,Unassigned,0.999998952,Clostridiaceae,Family,0,0,0,0,0,0,0,0,0
Izemoplasmatales,Izemoplasmatales,Unassigned,0.999999998,Izemoplasmatales,Genus,0,0,0,0,0,0,0,0,0
Oxalobacteraceae,Janthinobacterium,Unassigned,0.860802927,Janthinobacterium,Genus,0,0,0,0,0,0,0,0,0
Synergistaceae,JGI-0000079-D21,Unassigned,1,JGI-0000079-D21,Genus,0,0,0,0,0,0,0,0,0
JS1,JS1,uncultured_Candidatus,0.997602133,JS1,Genus,0.000249563,0,0,0,0,0.000706495,0.000554401,0.000350484,0.000425035
Lachnospiraceae,Lachnoclostridium,Unassigned,0.992635976,Lachnoclostridium,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_14,Clostridium_lundense,0.948623292,Clostridium_lundense,Species,0,0,0,0,0,0,0,0,0
Lactobacillaceae,Lactobacillus,Unassigned,0.994677394,Lactobacillus,Genus,0,0,0,0,0,0,0,0,0
Wohlfahrtiimonadaceae,Koukoulia,Koukoulia_aurantiaca,0.979610049,Koukoulia_aurantiaca,Species,0,0,0,0,0,0,0,0,0
Lactobacillaceae,Lactobacillus,Unassigned,0.999994902,Lactobacillus,Genus,0,0,0,0,0,0,0,0,0
Lactobacillaceae,Lactobacillus,Unassigned,0.999494463,Lactobacillus,Genus,0,0,0,0,0,0,0,0,0
Lactobacillaceae,Lactobacillus,Unassigned,0.999858228,Lactobacillus,Genus,0,0,0,0,0,0,0,0,0
Yersiniaceae,Unassigned,Unassigned,0.997476718,Yersiniaceae,Family,0,0,0,0,0,0,0,0,0
Oscillospiraceae,Unassigned,Unassigned,0.999985728,Oscillospiraceae,Family,0,0,0,0,0,0,0,0,0
Lactobacillaceae,Lactobacillus,Unassigned,0.999974841,Lactobacillus,Genus,0,0.014021516,0,0.022182081,0.012276786,0,0,0,0
Streptococcaceae,Lactococcus,Lactococcus_garvieae,0.802788081,Lactococcus_garvieae,Species,0,0,0,0,0,0,0,0,0
Lactobacillaceae,Lactobacillus,Unassigned,0.999904458,Lactobacillus,Genus,0.004159388,0,0.006045202,0,0.013313138,0,0,0,0.001221974
Lactobacillaceae,Lactobacillus,Unassigned,1,Lactobacillus,Genus,0,0,0,0,0,0,0,0,0
Lactobacillaceae,Lactobacillus,Unassigned,0.999999423,Lactobacillus,Genus,0.000915065,0,0,0,0,0,0,0,0
Oscillospiraceae,uncultured,Unassigned,0.708337521,Oscillospiraceae,Family,0,0,0,0,0,0,0,0,0
Lactobacillaceae,Lactobacillus,Unassigned,0.999995201,Lactobacillus,Genus,0,0,0,0,0,0,0,0,0
Unassigned,Unassigned,Unassigned,0.789124877,Clostridia,Class,0,0,0,0,0,0,0,0,0
Lactobacillaceae,Lactobacillus,Unassigned,0.9999924,Lactobacillus,Genus,0,0,0,0,0,0,0,0,0
Lactobacillaceae,Lactobacillus,Unassigned,0.999996497,Lactobacillus,Genus,0,0,0,0,0,0,0,0,0
Anaerolineaceae,uncultured,Unassigned,0.9999276,Anaerolineaceae,Family,0,0,0,0,0,0.000264936,0,0.000630871,0
Streptococcaceae,Lactococcus,Unassigned,0.999988954,Lactococcus,Genus,0,0,0,0,0,0,0,0,0
Latescibacterota,Latescibacterota,uncultured_bacterium,0.967499662,Latescibacterota,Genus,0,0,0,0,0,0.000397404,0,0.000630871,0
Anaerolineaceae,Leptolinea,uncultured_bacterium,0.843916256,Leptolinea,Genus,0,0,0,0,0,0.000353248,0,0,0
Pedosphaeraceae,ADurb.Bin063-1,Verrucomicrobia_bacterium,0.891131283,Verrucomicrobia_bacterium,Species,0,0,0,0,0,0.000927275,0.0002772,0,0
Lachnospiraceae,Unassigned,Unassigned,0.999996702,Lachnospiraceae,Family,0,0,0,0,0,0,0,0,0
Anaerolineaceae,Leptolinea,uncultured_bacterium,0.94526786,Leptolinea,Genus,0,0,0,0,0,0,0,0,0
Streptococcaceae,Streptococcus,Streptococcus_salivarius,0.750650331,Streptococcus_salivarius,Species,0,0,0,0,0,0,0,0,0
Leuconostocaceae,Leuconostoc,Unassigned,0.999999995,Leuconostoc,Genus,0.0040762,0.221564124,0.220718555,0.090606936,0.174346301,0.254161699,0.160683761,0.090354689,0.092445011
Leuconostocaceae,Leuconostoc,Unassigned,0.999999978,Leuconostoc,Genus,0,0,0,0,0,0,0,0,0
Leuconostocaceae,Leuconostoc,Unassigned,0.9999999,Leuconostoc,Genus,0,0,0,0,0,0,0,0,0
Leuconostocaceae,Leuconostoc,Unassigned,0.999999684,Leuconostoc,Genus,0,0,0,0,0,0,0,0,0
Planococcaceae,Lysinibacillus,Unassigned,0.898113326,Lysinibacillus,Genus,0,0,0,0,0,0,0,0,0
Oscillospiraceae,Unassigned,Unassigned,0.999946909,Oscillospiraceae,Family,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_7,Clostridium_sp.,0.975699252,Clostridium_sp.,Species,0,0,0,0,0,0,0,0,0
Anaerolineaceae,uncultured,Unassigned,0.992620422,Anaerolineaceae,Family,0,0,0,0,0,8.83E-05,0,0,0
Anaerolineaceae,uncultured,uncultured_Longilinea,0.990121477,Anaerolineaceae,Family,0,0,0,0,0,0,0,0,0
Kosmotogaceae,Mesotoga,uncultured_bacterium,0.984926926,Mesotoga,Genus,0.004408951,0,0,0,0,0.002428578,0.004573805,0.006308706,0.004569121
uncultured,uncultured,uncultured_actinobacterium,0.984126513,Gaiellales,Order,0,0,0,0,0,0,0,0,0
Methanobacteriaceae,Methanobacterium,Unassigned,0.999999301,Methanobacterium,Genus,0.016471175,0.001450502,0,0,0.000558036,0.005298715,0.011965812,0.009743446,0.006747423
