int.slv.Family,int.slv.Genus,int.slv.Species,int.slv.cnf,int.slv.lws.txn,int.slv.lws.lvl,AA2 T0 ,AA2 T3 355,AA2 T3 765,AA2 T7 355,AA2 T7 765,AA3 T3 355,AA3 T3 765,AA3 T6 355,AA3 T6 765
Methanobacteriaceae,Methanobacterium,Unassigned,0.999999853,Methanobacterium,Genus,0.013143665,0.001329626,0.000412173,0,0,0.010994834,0.00997921,0.007710641,0.006853682
Methanobacteriaceae,Methanobacterium,Unassigned,0.999999958,Methanobacterium,Genus,0.002412445,0,0,0,0,0.002340266,0.002356202,0.002453386,0.00233769
Unassigned,Unassigned,Unassigned,0.999988773,Syntrophales,Order,0,0,0,0,0,0,0,0,0
Methanobacteriaceae,Methanobacterium,uncultured_archaeon,0.732440642,Methanobacterium,Genus,0.001830131,0,0,0,0,0.002958449,0.004989605,0.001261741,0.001647009
uncultured,uncultured,metagenome,0.990911318,Gaiellales,Order,0,0,0,0,0,0,0,0,0
Methanobacteriaceae,Methanobacterium,Unassigned,0.999994711,Methanobacterium,Genus,0,0,0,0,0,0,0,0,0
Methanobacteriaceae,Methanobacterium,Unassigned,0.999989144,Methanobacterium,Genus,0,0,0,0,0,0,0,0.000490677,0
Methanobacteriaceae,Methanobacterium,Unassigned,0.999999062,Methanobacterium,Genus,0,0,0,0,0,0,0,0,0
Methanobacteriaceae,Methanobacterium,Unassigned,0.999999989,Methanobacterium,Genus,0,0,0,0,0,0,0,0,0
Methanoregulaceae,Methanolinea,Unassigned,0.999997684,Methanolinea,Genus,0,0,0,0,0,0.000485716,0.001894202,0.001331838,0.000850069
Methanomassiliicoccaceae,Methanomassiliicoccus,uncultured_archaeon,0.997811022,Methanomassiliicoccus,Genus,0,0,0,0,0,0,0.000462,0.000350484,0
Methanosaetaceae,Methanosaeta,Unassigned,0.977803257,Methanosaeta,Genus,0.000499127,0,0,0,0,0.002781825,0.006930007,0.001331838,0.000956328
Methanosaetaceae,Methanosaeta,Unassigned,0.999968814,Methanosaeta,Genus,0,0,0,0,0,0,0.0003234,0,0
Methanosarcinaceae,Methanosarcina,Unassigned,0.999912158,Methanosarcina,Genus,0,0,0,0,0,0,0,0,0
mle1-8,mle1-8,uncultured_bacterium,0.999981057,mle1-8,Genus,0,0,0,0,0,0.000309092,0,0.00021029,0.000159388
mle1-8,mle1-8,uncultured_bacterium,0.999980894,mle1-8,Genus,0,0,0,0,0,0,0,0,0
mle1-8,mle1-8,uncultured_bacterium,0.987354501,mle1-8,Genus,0,0,0,0,0,0.000176624,0,0,0
mle1-8,mle1-8,uncultured_bacterium,0.82258886,mle1-8,Genus,0,0,0,0,0,0.00022078,0,0,0
Lactobacillaceae,Lactobacillus,Lactobacillus_rossiae,0.995573821,Lactobacillus_rossiae,Species,0,0,0,0,0,0,0,0,0
Monoglobaceae,Monoglobus,uncultured_bacterium,0.898218315,Monoglobus,Genus,0.000332751,0,0,0.008453757,0.002072704,0,0,0.002243095,0
Oscillospiraceae,NK4A214_group,uncultured_bacterium,0.737147034,NK4A214_group,Genus,0,0,0,0,0,0,0,0,0
Oscillospiraceae,NK4A214_group,uncultured_Firmicutes,0.857929588,NK4A214_group,Genus,0,0,0,0,0,0,0,0,0
Oscillospiraceae,NK4A214_group,uncultured_Firmicutes,0.949690743,NK4A214_group,Genus,0,0,0,0,0,0,0,0,0
Oscillospiraceae,NK4A214_group,uncultured_bacterium,0.823579148,NK4A214_group,Genus,0,0,0,0,0,0,0,0,0
uncultured,uncultured,uncultured_Rubrobacteraceae,0.937116259,Gaiellales,Order,0.000582314,0,0,0,0,0,0,0,0
Oscillospiraceae,Oscillibacter,uncultured_bacterium,0.912661118,Oscillibacter,Genus,0,0,0,0,0,0,0,0,0
Oscillospiraceae,Oscillibacter,Unassigned,0.986954814,Oscillibacter,Genus,0,0,0,0,0,0,0,0,0
Oscillospiraceae,Oscillibacter,uncultured_bacterium,0.80409435,Oscillibacter,Genus,0,0,0,0,0,0,0,0,0
Oscillospiraceae,Oscillibacter,uncultured_bacterium,0.912720779,Oscillibacter,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_11,Clostridium_sp.,0.99640104,Clostridium_sp.,Species,0,0,0,0,0,0,0,0,0
Oscillospiraceae,Oscillibacter,uncultured_Clostridiales,0.76095137,Oscillibacter,Genus,0,0,0,0,0,0,0,0,0
Oscillospiraceae,Oscillospira,Unassigned,0.778568936,Oscillospira,Genus,0,0,0,0,0,0,0,0,0
Erwiniaceae,Pantoea,Unassigned,0.768083302,Pantoea,Genus,0,0,0,0,0,0,0,0,0
Parvibaculaceae,Parvibaculum,uncultured_Alphaproteobacteria,0.72277262,Parvibaculum,Genus,0,0,0,0,0,0.000309092,0.000231,0.000350484,0
Lachnospiraceae,uncultured,uncultured_Coprococcus,0.95937593,Lachnospiraceae,Family,0,0,0,0,0,0,0,0,0
Lactobacillaceae,Pediococcus,uncultured_bacterium,0.700965195,Pediococcus,Genus,0,0,0,0,0,0,0,0,0
Lactobacillaceae,Pediococcus,Unassigned,0.920700785,Pediococcus,Genus,0,0,0,0,0,0,0,0,0
Unassigned,Unassigned,Unassigned,0.999998651,Alphaproteobacteria,Class,0,0,0,0,0,0,0,0,0
Anaerolineaceae,Pelolinea,uncultured_bacterium,0.998920359,Pelolinea,Genus,0,0,0,0,0,0,0,0,0
Lachnospiraceae,Unassigned,Unassigned,0.999999702,Lachnospiraceae,Family,0,0,0,0,0,0,0,0,0
Anaerolineaceae,Pelolinea,uncultured_bacterium,0.999445752,Pelolinea,Genus,0,0,0,0,0,0,0,0,0
Pirellulaceae,Pir4_lineage,Unassigned,0.797843917,Pir4_lineage,Genus,0,0,0,0,0,0,0,0,0.000106259
Pseudomonadaceae,Pseudomonas,Unassigned,0.999991065,Pseudomonas,Genus,0,0,0,0,0,0,0,0,0
Pseudomonadaceae,Pseudomonas,Unassigned,0.999932034,Pseudomonas,Genus,0,0,0,0,0,0,0,0,0
Anaerolineaceae,uncultured,Unassigned,0.998280349,Anaerolineaceae,Family,0,0,0,0,0,0,0,0,0
Pseudomonadaceae,Pseudomonas,Unassigned,0.999034862,Pseudomonas,Genus,0,0,0,0,0,0,0,0.002032805,0
Pseudomonadaceae,Pseudomonas,Unassigned,0.99971212,Pseudomonas,Genus,0,0,0,0,0,0,0,0,0
Pseudomonadaceae,Pseudomonas,Unassigned,0.997415949,Pseudomonas,Genus,0,0,0,0,0,0,0,0.00665919,0.001700138
Pseudomonadaceae,Pseudomonas,Unassigned,0.999774286,Pseudomonas,Genus,0,0,0,0,0,0,0,0,0
Pseudomonadaceae,Pseudomonas,Unassigned,0.999962339,Pseudomonas,Genus,0,0,0,0,0,0,0,0,0
Pseudomonadaceae,Pseudomonas,Unassigned,0.999219709,Pseudomonas,Genus,0,0,0,0,0,0,0,0,0
Unassigned,Unassigned,Unassigned,0.98797443,Bacteria,Kingdom,0,0,0,0,0,0,0,0,0
Pseudomonadaceae,Pseudomonas,Unassigned,0.996120905,Pseudomonas,Genus,0,0,0,0,0,0,0,0.002523482,0
Pseudomonadaceae,Pseudomonas,Unassigned,0.999883691,Pseudomonas,Genus,0,0,0,0,0,0,0,0,0
Pseudomonadaceae,Pseudomonas,Unassigned,0.998007557,Pseudomonas,Genus,0,0,0,0,0,0,0,0,0
Pseudomonadaceae,Pseudomonas,Unassigned,0.96774423,Pseudomonas,Genus,0,0,0,0,0,0,0,0,0
Moraxellaceae,Psychrobacter,Unassigned,0.99999993,Psychrobacter,Genus,0.000415939,0,0,0,0,0.000264936,0.0004158,0,0
Leptospiraceae,RBG-16-49-21,uncultured_bacterium,0.715062644,RBG-16-49-21,Genus,0,0,0,0,0,0,0,0,0
Rhodanobacteraceae,Rhodanobacter,Unassigned,0.99763895,Rhodanobacter,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Unassigned,Unassigned,0.999999752,Clostridiaceae,Family,0,0,0,0,0,0,0,0.001612225,0.001115716
Peptostreptococcaceae,Romboutsia,Unassigned,0.975561597,Romboutsia,Genus,0,0,0,0,0,0,0,0,0
Unassigned,Unassigned,Unassigned,0.999997426,Alphaproteobacteria,Class,0,0,0,0,0,0,0,0,0
Peptostreptococcaceae,Romboutsia,Unassigned,0.995836579,Romboutsia,Genus,0,0,0,0,0,0,0,0,0
Lachnospiraceae,Anaerocolumna,Clostridium_sp.,0.935545557,Clostridium_sp.,Species,0,0,0,0,0,0,0,0,0
Lachnospiraceae,Roseburia,Unassigned,0.847729623,Roseburia,Genus,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_11,Clostridium_sp.,0.985562657,Clostridium_sp.,Species,0,0,0,0,0,0,0,0,0
Leuconostocaceae,Leuconostoc,Leuconostoc_fallax,0.997559943,Leuconostoc_fallax,Species,0,0,0,0,0,0,0,0,0
Lachnospiraceae,Roseburia,Unassigned,0.919813111,Roseburia,Genus,0,0,0,0,0,0,0,0,0
Hungateiclostridiaceae,Ruminiclostridium,uncultured_bacterium,0.745870874,Ruminiclostridium,Genus,0,0,0,0,0,0,0,0,0
Marinilabiliaceae,Ruminofilibacter,uncultured_prokaryote,0.864145222,Ruminofilibacter,Genus,0,0,0,0,0,0,0,0,0
Planococcaceae,Rummeliibacillus,Unassigned,0.975634605,Rummeliibacillus,Genus,0,0,0,0,0,0,0,0,0
Planococcaceae,Rummeliibacillus,Unassigned,0.992690186,Rummeliibacillus,Genus,0,0,0,0,0,0,0,0,0.000850069
Microbacteriaceae,Unassigned,Unassigned,0.999918227,Microbacteriaceae,Family,0,0,0,0,0,0,0,0,0
S-70,S-70,uncultured_bacterium,0.999983427,S-70,Genus,0,0,0,0,0,0,0.000231,0.000350484,0
Sanguibacteraceae,Sanguibacter,Unassigned,0.984024942,Sanguibacter,Genus,0,0,0,0,0,0,0,0,0
Ruminococcaceae,uncultured,Unassigned,0.992556474,Ruminococcaceae,Family,0,0,0,0,0,0,0,0,0
SAR324_clade(Marine_group_B),SAR324_clade(Marine_group_B),uncultured_Desulfobulbaceae,0.996136345,SAR324_clade(Marine_group_B),Genus,0,0,0,0,0,0,0,0,0
Planococcaceae,Savagea,uncultured_bacterium,0.999828958,Savagea,Genus,0,0,0,0,0.000318878,0,0,0,0
Lachnospiraceae,Unassigned,Unassigned,0.999970741,Lachnospiraceae,Family,0,0,0,0,0,0,0,0,0
Sedimentibacteraceae,Sedimentibacter,Unassigned,0.999999917,Sedimentibacter,Genus,0,0,0,0,0,0,0,0,0
SG8-4,SG8-4,Unassigned,0.999999999,SG8-4,Genus,0,0,0,0,0,0.00022078,0,0,0
SG8-4,SG8-4,uncultured_Planctomycetales,0.892505359,SG8-4,Genus,0,0,0,0,0,0,0.0001386,0.00021029,0.000212517
SJA-15,SJA-15,uncultured_bacterium,0.998812989,SJA-15,Genus,0,0,0,0,0,0,0,0,0
Unassigned,Unassigned,Unassigned,0.999999962,Bacteria,Kingdom,0,0,0,0,0,0,0,0,0.000106259
Dysgonomonadaceae,Dysgonomonas,Dysgonomonas_capnocytophagoides,0.727719392,Dysgonomonas_capnocytophagoides,Species,0,0,0,0,0,0,0,0,0
Smithellaceae,Smithella,Unassigned,0.970774364,Smithella,Genus,0,0,0,0,0,0,0,0,0
Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas_rhizophila,0.737158701,Stenotrophomonas_rhizophila,Species,0,0,0,0,0,0,0,0,0
Sphingomonadaceae,Sphingomonas,Unassigned,0.988860177,Sphingomonas,Genus,0,0,0,0,0,0,0,0,0
Bathyarchaeia,Bathyarchaeia,archaeon_enrichment,0.998174936,archaeon_enrichment,Species,0,0,0,0,0,0.000132468,0,0,0
Lactobacillaceae,Unassigned,Unassigned,0.999999998,Lactobacillaceae,Family,0,0,0,0,0,0,0,0,0
uncultured,uncultured,uncultured_Nitrospiraceae,0.941396371,Thermodesulfovibrionia,Class,0,0,0,0,0,0,0,0,0
Omnitrophaceae,Candidatus_Omnitrophus,Omnitrophica_WOR_2,0.999485637,Omnitrophica_WOR_2,Species,0,0,0,0,0,0,0,0.000280387,0
Spirochaetaceae,Spirochaeta,uncultured_bacterium,0.88213494,Spirochaeta,Genus,0,0,0,0,0,0.000397404,0.0004158,0,0.000318776
Spirochaetaceae,Spirochaeta,uncultured_soil,0.958132125,Spirochaeta,Genus,0,0,0,0,0,0,0.0002772,0.000771064,0
Geobacteraceae,uncultured,Unassigned,0.942147552,Geobacteraceae,Family,0,0,0,0,0,0,0,0,0
Spirochaetaceae,Spirochaeta,Unassigned,0.999984844,Spirochaeta,Genus,0.000166376,0,0,0,0,0.000176624,0.0003696,0,0
Spirochaetaceae,Spirochaeta,uncultured_soil,0.93479517,Spirochaeta,Genus,0,0,0,0,0,0.000574027,0,0,0
Spirochaetaceae,Spirochaeta,uncultured_bacterium,0.999862709,Spirochaeta,Genus,0,0,0,0,0,0,0,0,0
Xanthomonadaceae,Stenotrophomonas,Unassigned,0.999970602,Stenotrophomonas,Genus,0,0,0,0,0,0,9.24E-05,0.000630871,0
Xanthomonadaceae,Stenotrophomonas,Unassigned,0.999985088,Stenotrophomonas,Genus,0,0,0,0,0,0,0,0,0
Streptococcaceae,Streptococcus,Unassigned,0.999999235,Streptococcus,Genus,0,0,0,0,0,0,0,0,0
Synergistaceae,Syner-01,uncultured_bacterium,0.975999329,Syner-01,Genus,0,0,0,0,0,0,0,0.00042058,0
Syntrophobacteraceae,Syntrophobacter,uncultured_bacterium,0.789084239,Syntrophobacter,Genus,0,0,0,0,0,0.006093522,0.001848002,0,0.002975242
Syntrophobacteraceae,Syntrophobacter,uncultured_bacterium,0.891714713,Syntrophobacter,Genus,0.001746943,0,0,0,0,0.004901311,0,0,0
Syntrophobacteraceae,Syntrophobacter,Unassigned,0.997465337,Syntrophobacter,Genus,0,0,0,0,0,0,0,0,0
Syntrophomonadaceae,Syntrophomonas,Unassigned,0.999911344,Syntrophomonas,Genus,0.000249563,0,0,0,0,0.001236367,0,0,0
Syntrophomonadaceae,Syntrophomonas,Unassigned,0.852101377,Syntrophomonas,Genus,0,0,0,0,0,0.000927275,0.000970201,0.00042058,0.000478164
Syntrophomonadaceae,Syntrophomonas,uncultured_Pelospora,0.725151589,Syntrophomonas,Genus,0,0,0,0,0,0,0,0,0
Syntrophomonadaceae,Syntrophomonas,Unassigned,0.99999953,Syntrophomonas,Genus,0,0,0,0,0,0,0,0,0
Anaerolineaceae,uncultured,uncultured_Chloroflexi,0.988963215,Anaerolineaceae,Family,0,0,0,0,0,0,0,0,0
uncultured,uncultured,metagenome,0.904833562,Gaiellales,Order,0,0,0,0,0,0,0,0,0
Syntrophomonadaceae,Syntrophomonas,Unassigned,0.999987807,Syntrophomonas,Genus,0,0,0,0,0,0,0,0,0
Christensenellaceae,uncultured,uncultured_bacterium,0.995575201,Christensenellaceae,Family,0,0,0,0,0,0,0,0,0
Syntrophorhabdaceae,Syntrophorhabdus,Unassigned,1,Syntrophorhabdus,Genus,0.00074869,0,0,0,0,0.003620789,0.002818203,0.002523482,0.001062586
Anaerolineaceae,uncultured,uncultured_Anaerolineaceae,0.793937693,Anaerolineaceae,Family,0,0,0,0,0,0,0,0.000280387,0
Syntrophorhabdaceae,Syntrophorhabdus,uncultured_bacterium,0.9960185,Syntrophorhabdus,Genus,0,0,0,0,0,0,0,0,0
Syntrophorhabdaceae,Syntrophorhabdus,uncultured_bacterium,0.946184415,Syntrophorhabdus,Genus,0,0,0,0,0,0,0,0,0
uncultured,uncultured,uncultured_bacterium,0.753162073,Campylobacterales,Order,0,0,0,0,0,0,0,0,0
Ruminococcaceae,Caproiciproducens,Ruminococcaceae_bacterium,0.999262907,Ruminococcaceae_bacterium,Species,0,0,0,0,0,0,0,0,0
Syntrophaceae,Syntrophus,Unassigned,0.910995903,Syntrophus,Genus,0.001247816,0,0,0,0,0.000927275,0.000739201,0.001121548,0.000903198
Syntrophaceae,Syntrophus,uncultured_delta,0.944568694,Syntrophus,Genus,0,0,0,0,0,0,0,0,0
Caulobacteraceae,Unassigned,Unassigned,0.99998901,Caulobacteraceae,Family,0,0,0,0,0,0,0,0,0
Clostridiaceae,Clostridium_sensu_stricto_14,Clostridium_lundense,0.994751408,Clostridium_lundense,Species,0,0,0,0,0,0,0,0,0
Hydrogenophilaceae,Thiobacillus,Unassigned,0.993804602,Thiobacillus,Genus,0,0,0,0,0,0,0,0,0
Unassigned,Unassigned,Unassigned,0.99999957,Syntrophales,Order,0,0,0,0,0,0,0,0,0
Hydrogenophilaceae,Thiobacillus,Unassigned,0.996471716,Thiobacillus,Genus,0,0,0,0,0,0,0,0,0
Peptostreptococcales-Tissierellales,Tissierella,Unassigned,0.997486952,Tissierella,Genus,0,0,0,0,0,0,0,0,0
Carnobacteriaceae,Trichococcus,Unassigned,0.988127053,Trichococcus,Genus,0,0,0,0,0,0,0,0,0
TSAC18,TSAC18,uncultured_bacterium,0.998347658,TSAC18,Genus,0,0,0,0,0,0,0,0,0
Erysipelotrichaceae,Turicibacter,Unassigned,0.999983009,Turicibacter,Genus,0,0,0,0,0,0,0,0,0
uncultured,uncultured,metagenome,0.997267047,Gaiellales,Order,0,0,0,0,0,0,0,0,0
Oscillospiraceae,UCG-002,uncultured_bacterium,0.770616876,UCG-002,Genus,0,0,0,0,0,0,0,0,0
Oscillospiraceae,UCG-005,uncultured_Ruminococcaceae,0.788201435,UCG-005,Genus,0,0,0,0,0,0,0,0,0
UCG-010,UCG-010,gut_metagenome,0.724737637,UCG-010,Genus,0,0,0,0,0,0,0,0,0
Alcaligenaceae,Unassigned,Unassigned,0.999999728,Alcaligenaceae,Family,0,0,0,0,0,0,0,0,0
Vermiphilaceae,Vermiphilaceae,uncultured_bacterium,0.99950505,Vermiphilaceae,Genus,0.000998253,0,0,0,0,0.000750651,0.000508201,0.000490677,0.000265647
Ruminococcaceae,Unassigned,Unassigned,0.868568641,Ruminococcaceae,Family,0,0,0,0,0,0,0,0,0
Leuconostocaceae,Weissella,Unassigned,0.999999998,Weissella,Genus,0,0,0,0,0,0.097717137,0.087826288,0.041497266,0.16794177
Leuconostocaceae,Weissella,Unassigned,0.999999991,Weissella,Genus,0,0,0,0,0,0,0,0,0
Leuconostocaceae,Weissella,Unassigned,0.999999995,Weissella,Genus,0,0,0,0,0,0.013158476,0.012612613,0.00665919,0.023855063
Unassigned,Unassigned,Unassigned,0.998384481,Ignavibacteriales,Order,0,0,0,0,0,0,0,0,0
Leuconostocaceae,Weissella,Unassigned,0.999999924,Weissella,Genus,0,0,0,0,0,0,0,0,0
Williamwhitmaniaceae,Williamwhitmania,uncultured_bacterium,0.962008783,Williamwhitmania,Genus,0,0,0,0,0,0,0,0,0
Zixibacteria,Zixibacteria,uncultured_bacterium,0.999969218,Zixibacteria,Genus,0.000582314,0,0,0,0,0.001324679,0.001339801,0.002873966,0.000850069
Christensenellaceae,uncultured,uncultured_bacterium,0.747194844,Christensenellaceae,Family,0,0,0,0,0,0,0,0,0
Zixibacteria,Zixibacteria,uncultured_bacterium,0.993182697,Zixibacteria,Genus,0.000831878,0,0,0,0,0.001192211,0.001432201,0.001331838,0.000584422
Methanomassiliicoccaceae,uncultured,uncultured_archaeon,0.99671626,Methanomassiliicoccaceae,Family,0,0,0,0,0,0,0,0,0
